CID,a
7261,0.631336405529954
7262,0.7311827956989249
7265,0.6697388632872504
7276,0.6666666666666666
7288,0.5960061443932411
7294,0.620583717357911
7302,0.6006144393241168
7343,0.5929339477726575
7361,0.500768049155146
7362,0.3855606758832565
7390,0.6850998463901691
7397,0.6574500768049156
7406,0.5468509984639016
7407,0.7834101382488481
7410,0.7235023041474655
7411,0.7081413210445469
7416,0.6390168970814132
7443,0.5468509984639016
7463,0.5698924731182795
7473,0.5929339477726575
7489,0.663594470046083
7500,0.5652841781874041
7501,0.6543778801843317
7503,0.8003072196620584
7505,0.7465437788018434
7519,0.631336405529954
7583,0.8387096774193549
7612,0.8847926267281107
7618,0.3993855606758832
7641,0.423963133640553
7670,0.6390168970814132
7672,0.3625192012288787
7728,0.6758832565284179
7732,0.6927803379416283
7751,0.5960061443932411
7761,0.5698924731182795
7766,0.5852534562211982
7768,0.477726574500768
7771,0.8218125960061444
7809,0.7127496159754224
7810,0.815668202764977
7812,0.9539170506912443
7813,0.6390168970814132
7814,0.5161290322580645
7833,0.5053763440860215
7834,0.4700460829493087
7843,0.46236559139784955
7844,0.49308755760368667
7845,0.5376344086021506
7868,0.5023041474654378
7869,0.37019969278033804
7870,0.37173579109062976
7884,0.5161290322580645
7895,0.6774193548387097
7896,0.5069124423963133
7904,0.49308755760368667
7909,0.6082949308755761
7912,0.38709677419354843
7914,0.5821812596006144
7915,0.5545314900153611
7918,0.38709677419354843
7923,0.6344086021505376
7929,0.7112135176651305
7934,0.6390168970814132
7935,0.7619047619047619
7947,0.7465437788018434
7949,0.8079877112135178
7958,0.5099846390168972
7964,0.8079877112135178
7965,0.3517665130568356
7966,0.3625192012288787
7967,0.5468509984639016
7975,0.7281105990783411
7991,0.5161290322580645
7997,0.6006144393241168
7998,0.631336405529954
8007,0.38095238095238093
8008,0.6712749615975423
8021,0.38095238095238093
8029,0.500768049155146
8030,0.5084485407066053
8038,0.5483870967741935
8051,0.5053763440860215
8054,0.48540706605222733
8064,0.4393241167434716
8066,0.41628264208909377
8079,0.27649769585253453
8083,0.3778801843317972
8086,0.4761904761904763
8087,0.3778801843317972
8094,0.2933947772657449
8095,0.48387096774193544
8110,0.5545314900153611
8111,0.4516129032258065
8113,0.9185867895545314
8115,0.46850998463901694
8117,0.25345622119815675
8128,0.7465437788018434
8160,0.423963133640553
8172,0.4715821812596006
8193,0.28571428571428575
8197,0.39477726574500765
8221,0.5929339477726575
8255,0.6159754224270354
8257,0.48540706605222733
8258,0.4393241167434716
8331,0.6236559139784946
8343,0.4393241167434716
8404,0.49308755760368667
8413,0.7096774193548387
8418,0.7281105990783411
8441,0.697388632872504
8445,0.5929339477726575
8449,0.6697388632872504
8489,0.6697388632872504
8492,0.7035330261136714
8496,0.9769585253456221
8554,0.6543778801843317
8560,0.49308755760368667
8640,0.6082949308755761
8657,0.5084485407066053
8663,0.7465437788018434
8697,0.4715821812596006
8723,0.49308755760368667
8785,0.6082949308755761
8821,0.4316436251920124
8857,0.5576036866359447
8858,0.423963133640553
8868,0.35483870967741943
8892,0.48540706605222733
9015,0.5483870967741935
9016,0.5745007680491552
9076,0.5545314900153611
10041,0.5929339477726575
10686,0.6236559139784946
10687,0.8218125960061444
10800,0.423963133640553
10824,0.6927803379416283
10907,0.5422427035330262
11124,0.6221198156682027
11173,0.37019969278033804
11241,0.7311827956989249
11251,0.631336405529954
11345,0.5913978494623656
11418,0.3563748079877113
11428,0.4546850998463902
11429,0.500768049155146
11443,0.8540706605222735
11487,0.8755760368663595
11524,0.35483870967741943
11566,0.35483870967741943
11583,0.5514592933947774
11732,0.40860215053763443
11756,0.5698924731182795
11899,0.6697388632872504
11904,0.6605222734254992
11906,0.8755760368663595
12146,0.4147465437788018
12161,0.6927803379416283
12198,0.5637480798771122
12278,0.48540706605222733
12348,0.4546850998463902
12374,0.3932411674347158
12512,0.477726574500768
13192,0.599078341013825
15413,0.477726574500768
15891,0.7311827956989249
16402,0.37019969278033804
16720,0.7926267281105991
18049,0.6543778801843317
22386,0.40860215053763443
24730,0.3932411674347158
24874,0.48233486943164366
31236,0.6697388632872504
31246,0.5622119815668203
31256,0.8847926267281107
31260,0.423963133640553
31261,0.423963133640553
31271,0.423963133640553
31272,0.5468509984639016
31275,0.17818740399385566
31276,0.4546850998463902
31344,0.4976958525345623
31369,0.5775729646697388
31374,0.6543778801843317
31405,0.477726574500768
33599,0.5192012288786482
33934,0.5053763440860215
61247,0.5622119815668203
62695,0.3993855606758832
64819,0.5314900153609832
66666,0.6697388632872504
67296,0.4700460829493087
90263,0.40092165898617504
92421,0.44700460829493094
92629,0.47465437788018444
98495,0.5929339477726575
169132,0.5622119815668203
171378,0.40092165898617504
439341,0.5314900153609832
444972,0.477726574500768
445639,0.45929339477726583
448537,0.4546850998463902
590836,0.48540706605222733
637090,0.5099846390168972
697993,0.8663594470046083
1550286,0.5622119815668203
2723872,0.4546850998463902
4327536,0.48540706605222733
5287573,0.3993855606758832
6439704,0.5775729646697388
6951563,0.5698924731182795
14030006,0.5898617511520737
15618650,0.6743471582181259
15618652,0.6743471582181259
21743835,0.40092165898617504
22322574,0.48540706605222733
22833340,0.4761904761904763
24836924,0.5314900153609832
24846132,0.48540706605222733
25181308,0.49308755760368667
44144434,0.7035330261136714
