CID,a
Poly(o-vinylPyridine)_1000000,0.1226890756302521
Poly(vinylAlcohol)_1000000,0.3025210084033613
Polypropylene_10000000,0.012605042016806714
Poly(p-xylylene)_10000000,0.046218487394957965
Poly(N-vinylCarbazole)_10000000,0.07142857142857144
Poly(p-hydroxybenzoate)_10000000,0.08823529411764704
Poly(cyclohexylMethacrylate)_10000000,0.03193277310924369
Poly(3_4-dichlorostyrene)_10000000,0.058823529411764684
Poly(isobutylMethacrylate)_10000000,0.02941176470588236
Poly(vinylAcetate)_10000000,0.07058823529411763
Poly(n-butylMethacrylate)_10000000,0.026890756302520993
Polychlorotrifluoroethylene_10000000,0.021008403361344536
Poly(ethylMethacrylate)_10000000,0.03613445378151258
Poly(vinylChloride)_10000000,0.06470588235294118
Poly(vinylButyral)_10000000,0.04117647058823527
Poly(vinylAcetal)_10000000,0.0672268907563025
Poly(vinylFormal)_10000000,0.06302521008403361
Poly(hexamethyleneSebacamide)_10000000,0.07563025210084033
Poly(hexamethyleneAdipamide)_10000000,0.08403361344537814
Poly(o-vinylPyridine)_10000000,0.10336134453781512
Poly(vinylAlcohol)_10000000,0.24369747899159663
